[C--],8, 6, 0, -2, 0, 2, 1, 2, 2.55, 0.0, 0.0, 3, 2, 3, 8
[CH2--],10, 8, 0, -2, 2, 0, 1, 4, 2.55, 0.6999999999999993, 11.22, 3, 4, 3, 10
[CH4--],12, 10, 0, -2, 4, -2, 1, 2, 2.55, 1.3999999999999986, 22.44, 3, 2, 0, 5
[CH-],8, 6, 0, -1, 1, 2, 1, 2, 2.55, 0.34999999999999964, 5.61, 3, 2, 3, 8
[CH3-],10, 8, 0, -1, 3, 0, 1, 4, 2.55, 1.049999999999999, 16.830000000000002, 3, 4, 3, 10
[C],6, 4, 0, 0, 0, 4, 1, 0, 2.55, 0.0, 0.0, 3, 0, 3, 6
[CH2],8, 6, 0, 0, 2, 2, 1, 2, 2.55, 0.6999999999999993, 11.22, 3, 2, 3, 8
[CH4],10, 8, 0, 0, 4, 0, 1, 4, 2.55, 1.3999999999999986, 22.44, 3, 4, 0, 7
[CH+],6, 4, 0, 1, 1, 4, 1, 0, 2.55, 0.34999999999999964, 5.61, 0, 0, 3, 3
[CH3+],8, 6, 0, 1, 3, 2, 1, 2, 2.55, 1.049999999999999, 16.830000000000002, 0, 2, 3, 5
[NH--],10, 8, 1, -2, 1, 0, 1, 4, 3.04, 0.8399999999999999, 6.688000000000001, 3, 4, 3, 10
[NH3--],12, 10, 1, -2, 3, -2, 1, 2, 3.04, 2.5199999999999996, 20.064, 3, 2, 3, 8
[N-],8, 6, 1, -1, 0, 2, 1, 2, 3.04, 0.0, 0.0, 3, 2, 3, 8
[NH2-],10, 8, 1, -1, 2, 0, 1, 4, 3.04, 1.6799999999999997, 13.376000000000001, 3, 4, 3, 10
[NH4-],12, 10, 1, -1, 4, -2, 1, 2, 3.04, 3.3599999999999994, 26.752000000000002, 3, 2, 0, 5
[NH],8, 6, 1, 0, 1, 2, 1, 2, 3.04, 0.8399999999999999, 6.688000000000001, 3, 2, 3, 8
[NH3],10, 8, 1, 0, 3, 0, 1, 4, 3.04, 2.5199999999999996, 20.064, 3, 4, 3, 10
[N+],6, 4, 1, 1, 0, 4, 1, 0, 3.04, 0.0, 0.0, 0, 0, 3, 3
[NH2+],8, 6, 1, 1, 2, 2, 1, 2, 3.04, 1.6799999999999997, 13.376000000000001, 0, 2, 3, 5
[NH4+],10, 8, 1, 1, 4, 0, 1, 4, 3.04, 3.3599999999999994, 26.752000000000002, 0, 4, 0, 4
